seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
73.863566622,-67.15381319758627,15.221531651910606,0.9651976652648409,-96.00967885515725,-0.056547552560130526,-0.08008709300793702,0.7382225613312174,-0.6673843600574396,-2.4970150245370997,10.97603671873905
73.896933322,-67.21208109982864,15.217039742125072,0.9639396406906321,-96.17723426205556,-0.0605133820032115,-0.07796687771801543,0.7393971017975914,-0.6659963596260126,-2.0264468599980194,11.147661054848792
73.930300022,-67.26069478316987,15.213269516301876,0.9632079228030115,-96.46678819004815,-0.06233771764722581,-0.07708238048433742,0.7411425086980085,-0.6639859428467664,-1.839030807935308,11.231138169879044
73.963666722,-67.31608448721116,15.210218449759534,0.9611651369046788,-96.88145653590934,-0.0663337276902732,-0.0767709682432673,0.7435064221439172,-0.66098685754884,-1.5480201153858388,11.54448955072547
73.997033422,-67.36903369072873,15.207417474556474,0.9584013902119096,-96.53707042153628,-0.06423991106186847,-0.07613689658537687,0.7416315341071201,-0.6633670743968904,-1.6190343855589238,11.320688953441943
74.030400122,-67.41178036429572,15.204751148148395,0.9566346869236245,-96.28550776940705,-0.06083316216429257,-0.0756667591894665,0.7402776006477759,-0.665253868244586,-1.814930903235456,10.996093043493653
74.063766822,-67.46037850953505,15.202914009674878,0.9538103692851125,-96.37171369666234,-0.05975864844821517,-0.07763135485757992,0.7405619848372879,-0.6648075619846524,-2.07441223904293,11.053766292986687
74.097133522,-67.50876412547261,15.201905163645305,0.9503568717445562,-96.08027551949299,-0.05654482953590303,-0.07990249489225264,0.738653636347827,-0.6669375533379801,-2.48800664585536,10.959599843801763
74.130500222,-67.55006326428655,15.200396208387637,0.9480906492706754,-95.56637922010019,-0.05262745450531664,-0.08045634348620402,0.7356530764135445,-0.6705000902362631,-2.7883071290373245,10.680028361246379
74.163866922,-67.59853512259973,15.19825775078576,0.9451312068326974,-95.38310201616082,-0.0523805635671211,-0.08222632016512313,0.7343799013911352,-0.6716992768385512,-2.941241797527585,10.800950448846077
74.197233622,-67.64795588217125,15.196521639722826,0.9410260338312728,-95.32309324608786,-0.0526940710741777,-0.08475776508065476,0.733720499249583,-0.6720815240800405,-3.127304666091165,11.025960391668908
74.230600322,-67.69046682403767,15.194646092505536,0.9373656080870658,-94.94701097021863,-0.05120558926601837,-0.08501452914695347,0.7315093643040016,-0.6745676354287188,-3.2284481081629544,10.930207153775603
74.263967022,-67.78507262395237,15.379172529286793,0.8793063116253275,-94.21275522569815,-0.048597374855388925,-0.0879228214699077,0.7268607154857326,-0.6793939261633372,-3.6079044896089187,10.959801961676355
74.297333722,-67.88052231638667,15.566959595926406,0.8201433833753159,-93.81500319623065,-0.0482252079075268,-0.09168677986309953,0.7240325116218257,-0.6819416146019073,-3.9165934358197956,11.237912099429089
74.330700422,-67.92337823008508,15.56826367473928,0.8140708134136038,-93.74560259589714,-0.04987442082653107,-0.09140888794535364,0.7236490410025098,-0.6822672956946881,-3.7569097346356313,11.356516820539895
74.364067122,-67.97296851489105,15.569276859317846,0.8062009091395457,-93.14378644717183,-0.048665749801274374,-0.0917583406461861,0.7200457519345332,-0.6861043683151505,-3.8218551806492833,11.303176777291872
74.397433822,-68.02180505108406,15.569891795506562,0.7980854124298428,-92.72697208290691,-0.04834364970149577,-0.09492374738957533,0.7171444239297369,-0.6887342903854168,-4.070986790272689,11.542430610790783
74.430800522,-68.0639402597908,15.571097599510793,0.7898910172354155,-92.87058445849412,-0.052018696359961335,-0.0957156029444615,0.7178716161973547,-0.6875987800487504,-3.860977184106296,11.906405547354582
74.464167222,-68.11346928577032,15.572149584218359,0.7807158565373298,-92.47823213208008,-0.05059108641715568,-0.09276718646161905,0.7159412515245388,-0.6901136208399568,-3.687588231187095,11.56517406044293
74.497533922,-68.16246070622769,15.572194453390495,0.7736717625807837,-92.00041574570896,-0.047230579969080734,-0.0926089439774442,0.7131192520481874,-0.6932918260755995,-3.8938043282778114,11.289839230775053
74.530900622,-68.20423130510426,15.57293496044826,0.7672645511793282,-92.22899813646906,-0.0485498446077583,-0.09313100474480647,0.7144138328058715,-0.6917959166394797,-3.854882493553608,11.433195462361743
74.564267322,-68.2533846934817,15.574488854245146,0.759012700786027,-92.03667806480621,-0.048004519004867977,-0.09311947229810927,0.7132641466420786,-0.6930177623319529,-3.8783174858065026,11.393708978572151
74.597634022,-68.30228090315588,15.575103394406447,0.7524967216425079,-91.24433332735778,-0.04312040204166923,-0.0934053964538815,0.7084709311084506,-0.6981987295065677,-4.214998113953606,11.042271396208372
74.631000722,-68.34474949220652,15.575646185082931,0.7485980132561965,-91.06847714145319,-0.0403307927233991,-0.09492728700897612,0.7072076795098955,-0.699442089570296,-4.547786011073684,10.943246084656172
74.664367422,-68.39663847247786,15.57774801781471,0.7448126454177737,-91.12834365058927,-0.0387231682948019,-0.09730933220664173,0.7072445493598758,-0.6991666703169623,-4.8794124147941815,11.002184375294773
74.697734122,-68.45044006581698,15.580101036304567,0.7426337749569923,-90.73045849604488,-0.0341631590739307,-0.09860060039901282,0.7046556820879637,-0.7018326590956306,-5.315087196038587,10.751535483004979
74.731100822,-68.49803541394783,15.581690007780699,0.7423004262742207,-90.5302488607034,-0.031877263796363936,-0.09960294837527235,0.7032967196626302,-0.7031617723441222,-5.5631598881094755,10.656028604031603
74.764467522,-68.55566542944882,15.584034516701617,0.7413465988149802,-90.59215988387203,-0.03281173222436085,-0.1038113389618317,0.7030590397826204,-0.7027462019090531,-5.839923349739567,11.072054880682366
74.797834222,-68.61467177507161,15.586763325587787,0.73955672695305,-90.52542014232968,-0.032566488969196596,-0.10674741804141742,0.7022116255872919,-0.7031664024366057,-6.094913028554316,11.294943825637086
74.831200922,-68.66546241411902,15.58860268736269,0.7381054304257391,-90.34198610349311,-0.031288645381382964,-0.1064987285045386,0.7011314473448853,-0.7043385828472157,-6.159699081502862,11.180359865791994
74.864567622,-68.72534553598094,15.590280337025966,0.7358237780813001,-90.22779983892684,-0.033346108737648025,-0.10966167963673978,0.69994293928093,-0.7049374172175825,-6.241989573426976,11.61253124277308
74.897934322,-68.78620386129863,15.592322568900718,0.7311468997985656,-90.46006221873309,-0.0396117416667623,-0.11148876462487574,0.7010657850200558,-0.7032118996118495,-5.909571372709174,12.259607242620888
74.931301022,-68.83835126107168,15.594319332863101,0.7262174277217824,-90.30450188048017,-0.04043193474230017,-0.11310518510146177,0.6998583958733996,-0.7041097317043522,-5.95954060996592,12.466588797006366
74.964667722,-68.89776432436852,15.597095545136177,0.7205705440054041,-90.75906560422898,-0.045207778984893476,-0.11252306672156961,0.7027048990504006,-0.7010625900468368,-5.57626319595602,12.78636945301542
74.998034422,-68.95711043470912,15.60086723166748,0.7137352526967925,-91.43062253001136,-0.053258168272482566,-0.11182322614979952,0.7068522098797012,-0.6964305378963629,-4.9472267302957995,13.358803411154435
75.031401122,-69.00748918992792,15.60397380773164,0.7082724691397454,-91.43352860176013,-0.05567037925756557,-0.10891618825546294,0.707324743434789,-0.6962244699906561,-4.512605974175783,13.321452847665668
75.064767822,-69.06469478169433,15.606957766416159,0.704194414991047,-91.11109432672225,-0.05417434331107975,-0.10887137009294168,0.7053975623547742,-0.6983021038885484,-4.591614574748142,13.207568916798373
75.098134522,-69.12157206345033,15.61088677139123,0.7006331328147133,-91.37205705782435,-0.05738557802715244,-0.1105750899813543,0.7066890110307273,-0.6964694882993357,-4.505382422476321,13.599411932782736
75.131501222,-69.17069268825692,15.615054857914112,0.6973372335043185,-91.2541166549924,-0.05820952182253953,-0.11102227454447582,0.7059073747194103,-0.6971224635744454,-4.462192278521051,13.707964934871365
75.164867922,-69.22785626662993,15.619295291436202,0.6953334537760992,-90.82237543196025,-0.056709797781228026,-0.11124172029816864,0.7032770520475583,-0.6998633368024082,-4.549452407946044,13.619627450288968
75.198234622,-69.28611127814649,15.623767870805409,0.6948158958592715,-91.06042642260458,-0.05900614512066687,-0.11386324227552107,0.7042807123394117,-0.6982394624520797,-4.6102691392526625,14.011885773342868
75.231601322,-69.33753667201312,15.628643484381449,0.6945041855149015,-91.31343069036815,-0.060809253383807695,-0.11586553969268672,0.7054642351903627,-0.6965605173878227,-4.662515382086,14.312655579403527
75.264968022,-69.30969145548545,15.577063055047418,0.7419026720134396,-90.6386749586494,-0.0553160774172198,-0.11931837779460773,0.7008273134914654,-0.7010904709383552,-5.307324780664201,14.173337685021803
75.298334722,-69.27329722012213,15.520082567829448,0.790751199209137,-89.87092928366384,-0.05049999860717586,-0.12564261898925957,0.6950685047639151,-0.7060738687694913,-6.123328174212023,14.337335286417968
75.331701422,-69.31381692237237,15.518556372895267,0.7923087266719113,-89.82312727983806,-0.05128074139243197,-0.12844888919740627,0.6942675367046242,-0.7063026655238134,-6.284636660920093,14.634545984882953
75.365068122,-69.35394264442427,15.51716491663918,0.7929355726562526,-89.44921660409237,-0.050123363773944433,-0.12867103462971877,0.6919461612652483,-0.708615398305725,-6.34959908796639,14.579735617942617
75.398434822,-69.4001302635047,15.51469269655012,0.7950835611017324,-88.66877573833659,-0.044389727144741375,-0.13228696074010046,0.6864760723637224,-0.7136357674479453,-7.01555163522171,14.463171103981146
75.431801522,-69.4472380808909,15.512750373375672,0.797054052045425,-89.17825370885392,-0.049437474620454426,-0.1338373331185919,0.6893169520919572,-0.7102675073976327,-6.794113554259748,14.968133612325474
75.465168222,-69.48900717922392,15.511784624476954,0.7974060317148138,-89.42057932606788,-0.051555314868811535,-0.1321997302184593,0.6911136561230183,-0.7086793575015182,-6.5183330246820885,14.98910892109456
75.498534922,-69.53709757974995,15.509290780735721,0.7999439099941318,-89.21707341207289,-0.05025984329984485,-0.12859831808509944,0.69054341241739,-0.7099897371765436,-6.302733661733912,14.597088325993173
75.531901622,-69.58423091051176,15.506644441528989,0.8030694842952298,-89.53816195138968,-0.05157711176266087,-0.1284569564674989,0.6925301868343104,-0.7079806628714591,-6.224773129044617,14.674634260782357
75.565268322,-69.62455027334973,15.505356547672228,0.8048613720680717,-90.24036963387935,-0.05521370090309136,-0.12786991402947467,0.6969040922144306,-0.7035076844486507,-5.971319870833146,14.884675830508746
75.598635022,-69.67075304030386,15.50335102506185,0.8075304768900842,-90.31075729563652,-0.05522292212176942,-0.1249507883931946,0.6978606478317735,-0.7030834943875897,-5.738792143149867,14.641915898297581
75.632001722,-69.7153035326922,15.499554450677195,0.8123428536980639,-90.0366281335573,-0.05425688628213147,-0.12315663630741847,0.6965213098236416,-0.7048025305563134,-5.63429778177225,14.42925420322959
75.665368422,-69.75324728195581,15.495960197264955,0.8177734522673831,-90.24548148379434,-0.05474209378568436,-0.12269881304570596,0.6978678206457133,-0.7035113713985016,-5.583558736384798,14.42103003338403
75.698735122,-69.79867121693474,15.491966136498842,0.8264083629301608,-90.23222180664095,-0.05162733911941887,-0.12294435669876475,0.697744959587282,-0.703822866009086,-5.854870585559049,14.188388402104035
75.732101822,-69.84452800888752,15.486795264012862,0.8383167669766963,-89.7388722919729,-0.04668326278934897,-0.1219595877556116,0.6949183174812198,-0.7071307027705105,-6.115172918737069,13.73108259094662
75.765468522,-69.88395001822663,15.481425300950805,0.8497104715670929,-89.51461897996279,-0.0455550700032186,-0.12142210874385884,0.6936424150618098,-0.7085488282141101,-6.136147721252225,13.607241657352182
75.798835222,-69.9302032082597,15.475337972873199,0.8624981432420782,-89.6724150694517,-0.04580704541268947,-0.12064893078129413,0.6947402078069869,-0.7075876798798324,-6.070951376008796,13.555573653891262
75.832201922,-69.97690529145456,15.469360022575415,0.8753712819599668,-89.48319873777227,-0.0419185824263466,-0.1199462860163771,0.6937005618669908,-0.7089641731198494,-6.308323248567003,13.193325114191802
75.865568622,-70.01695145891955,15.463484383355658,0.887269551420005,-89.1814965637361,-0.03888372895856293,-0.12028706969132019,0.6917883500023877,-0.71094827206392,-6.549300935779129,12.99316885747723
75.898935322,-70.06366002651214,15.456648574370911,0.8987634528667305,-89.5239222137173,-0.04321352933047652,-0.11884019644499237,0.6941411610258759,-0.7086434253873135,-6.116786324269218,13.204340498080652
75.932302022,-70.10878278763543,15.45011272534606,0.9072497953331027,-89.4883691900237,-0.043492333165172405,-0.1168843076264597,0.6942534813610592,-0.7088421957606502,-5.929901948708493,13.067265995789825
75.965668722,-70.14656978571719,15.44421393825714,0.9146783755398337,-89.67647894768186,-0.04242684086008364,-0.11334796172884236,0.6959864774670663,-0.7077809365179814,-5.7485041527125595,12.68019938271609
75.999035422,-70.19152477466525,15.43738625287778,0.9225524915077522,-89.89172281981232,-0.04612685775171468,-0.11234711842109747,0.6974646654319826,-0.7062518121598,-5.389615725250151,12.887354429687548
76.032402122,-70.2360540544489,15.430368414116193,0.9286726189751867,-89.80632074293972,-0.04753712365573683,-0.1107132836471152,0.697204037761391,-0.7066737367786757,-5.131455577115017,12.87135090494968
76.065768822,-70.27324500924307,15.42390764637099,0.9344111091899725,-89.72883011157667,-0.04493440159990683,-0.10630079084329817,0.6974145694640543,-0.7073134679641192,-4.973641542502423,12.301269967672782
76.099135522,-70.31580760313537,15.416250148800613,0.9413631192190471,-89.60606113932461,-0.04489811235561745,-0.10445784219752463,0.6969417965077667,-0.7080565499474825,-4.8128283562190095,12.152050840299761
76.132502222,-70.35853862690611,15.408721685554623,0.9469027590349163,-89.45887199535282,-0.046698982260994865,-0.1047811837258756,0.6959939231442074,-0.7088245967538884,-4.6766413159838365,12.330320874655754
76.165868922,-70.39605782600216,15.402021145205836,0.9522291289774266,-89.22401021328123,-0.04472717985098573,-0.10331169877676212,0.6947688688171607,-0.7103668042872172,-4.69302109964561,12.05959184180895
76.199235622,-70.44109950973427,15.393668352623447,0.9607008785637194,-89.00375569760618,-0.0428819710484468,-0.10113309093461235,0.6937292064479614,-0.7118093805807799,-4.643996641185427,11.740047451819295
76.232602322,-70.48763264767176,15.385176909713744,0.9696220356502105,-88.78594365097888,-0.0440281369330927,-0.10120518543681857,0.6923791369362006,-0.7130422237700219,-4.533381556531816,11.84682256884504
76.265969022,-70.46867450205472,15.342868640729124,0.988644903485569,-88.35273207179326,-0.04221724828655424,-0.10246622723702174,0.6895153942716167,-0.7157403416726663,-4.739475551126152,11.823628865607764
76.299335722,-70.39650582396135,15.267859303228974,1.019432609331901,-87.93040137508596,-0.038104684273289946,-0.1020686058742211,0.6869394716281758,-0.7185005528230041,-5.003661636325662,11.479900322841742
76.332702422,-70.44388554574869,15.26426702819049,1.0260421968828748,-87.67756364925573,-0.039787304851294635,-0.10068275158740396,0.6855717188326441,-0.7199095731851477,-4.727657940676789,11.508797861700982
76.366069122,-70.48508049471522,15.261031424320294,1.0298901320608156,-87.05435104125962,-0.040804638280896095,-0.10238272908132266,0.6814404052098597,-0.7235250703459819,-4.715840416669322,11.757332022629216
76.399435822,-70.5344142755567,15.257281634350793,1.034660392678716,-86.66827564036214,-0.03667688423220707,-0.10447372215029876,0.6786915479532376,-0.7260274058347127,-5.187091877335266,11.623866809703413
76.432802522,-70.58608687152356,15.25434409716651,1.0395265044123378,-87.10323257865566,-0.04059219210457273,-0.10499741929430162,0.6813627129903925,-0.7232343829626372,-4.947324615316914,11.95796584921286
76.466169222,-70.63083153585565,15.251762101838267,1.0409777098425013,-86.7384527169321,-0.04423611708714143,-0.10575199349461167,0.6789869602747398,-0.7251431031219543,-4.6648775136134235,12.324210165359796
76.499535922,-70.68202614786509,15.247061044032847,1.0430002145308785,-86.405762985784,-0.043013513005186174,-0.10356672243445467,0.6772130733550203,-0.7271876343189075,-4.557941839035224,12.057123617778261
76.532902622,-70.73355452161566,15.242723951663981,1.0452336791042613,-87.31819806185217,-0.0463947461609145,-0.0990689099683396,0.6835863912819352,-0.7216184400325466,-4.013700429826047,11.912533644428185
76.566269322,-70.77821395225227,15.239645814522449,1.045294506796543,-87.9045931598924,-0.05196111785204067,-0.09700488806494663,0.6875453354553057,-0.7177535498454435,-3.448439510851253,12.163551934693546
76.599636022,-70.829353284697,15.234503543377281,1.0439730649393106,-87.38139783977047,-0.053145595642008873,-0.09663965164612778,0.6843492372594343,-0.7207614477203654,-3.2651771483262135,12.242518710376398
76.633002722,-70.87921859401528,15.22769188604245,1.043267322644911,-86.74938288339858,-0.05099975861859863,-0.09690079172953303,0.6803597951813876,-0.724651181615111,-3.3973478436471543,12.112700927291426
76.666369422,-70.92189109112515,15.222035237709997,1.0429288799417946,-86.7223482939155,-0.051493302870149894,-0.09715723409347722,0.6801588163496154,-0.7247707581750609,-3.3736003548200877,12.173972866344812
76.699736122,-70.97238768441846,15.21602308042231,1.0423438414390391,-86.56755447369008,-0.05231505710709347,-0.09734926645466505,0.6791683068112174,-0.725614166512417,-3.303570018362802,12.259371519291538
76.733102822,-71.02347917790935,15.209708405487701,1.042809775474294,-86.32593474640748,-0.05177485680105593,-0.09688514405167466,0.677712853178568,-0.7270749140301764,-3.286203289003771,12.184623387316003
76.766469522,-71.06825354475234,15.204250957427357,1.04424267392053,-86.35643580488632,-0.052150308996896266,-0.09716456170939854,0.6778688774587868,-0.726865253651917,-3.2801001217832932,12.236843187224428
76.799836222,-71.12112330486116,15.198194721993389,1.0458931927729767,-86.36119533729905,-0.05357310236053188,-0.0976914617765792,0.6778366853231642,-0.7267210343404529,-3.2030193815246686,12.393019258519608
76.833202922,-71.17379877575651,15.191929763363342,1.047296490828743,-86.21241476922141,-0.05473370837566897,-0.09664932660169369,0.677052718403378,-0.7275042347004477,-3.0070750292850854,12.400313901790886
76.866569622,-71.21930780538251,15.186267806079234,1.0486766177137337,-86.12420830079945,-0.055316208326756135,-0.09659757961648213,0.6765098539641891,-0.727971814903063,-2.9444502427074934,12.443980400208552
76.899936322,-71.2737775948026,15.179816819470368,1.0504415148816586,-86.36774700780433,-0.05816497692720572,-0.09866552009405415,0.6777743310457337,-0.7262888855238383,-2.8960429225060382,12.83660471031643
76.933303022,-71.32916985432246,15.173729473340154,1.051093216602833,-86.72561074153475,-0.0639097677097246,-0.09741384194471277,0.6802229736362602,-0.7236864311099561,-2.3559222825107358,13.175799243610093
76.966669722,-71.37511790351327,15.16807832235041,1.0510226284648991,-86.3964333678406,-0.0650187309238146,-0.09620292604150667,0.6783396534600076,-0.7255150908306103,-2.12897457265607,13.167738063911868
77.000036422,-71.42637035844247,15.161520794392539,1.0507811423542557,-86.60622195658016,-0.06936636844269123,-0.09521231880883348,0.6798094219164384,-0.7238583394928202,-1.710473311622167,13.42441356252529
77.033403122,-71.47738096329455,15.156204389145918,1.0499421565959863,-87.19243391738424,-0.07569029219457384,-0.091750327929352,0.6839440262750304,-0.719772022210675,-0.9754487195101523,13.627919375335205
77.066769822,-71.52006747407376,15.151812258045945,1.0503773839459833,-86.92897141371581,-0.07456757674723677,-0.08884782303543186,0.6826681173938794,-0.7214617040418925,-0.8074662839938456,13.297746128328308
77.100136522,-71.5673358044121,15.146616749032045,1.053106686652752,-86.48746798364552,-0.07071574515529808,-0.08781638893205987,0.6800211767254142,-0.7244704393302666,-0.9976717538809476,12.909883587795335
77.133503222,-71.61350013544423,15.142703218504204,1.0561420016759147,-86.29158144042283,-0.0690850843072041,-0.08836631604857333,0.678718611458521,-0.7257817236522913,-1.155973458290863,12.829371779782107
77.166869922,-71.65272828844668,15.140143020329576,1.0586898977429922,-85.78288122323734,-0.06677974200880717,-0.08828598871607189,0.6755204501289866,-0.7289817777595734,-1.2871280396611313,12.646912197154208
77.200236622,-71.69821952740199,15.137429495788265,1.0630264129445415,-85.12040635317642,-0.062355524381699175,-0.0887653220908961,0.6712473235526903,-0.733250609753564,-1.626294872367457,12.35036646048609
77.233603322,-71.74460909726467,15.136182698255181,1.0686834267823342,-84.8998054329116,-0.05799934863982233,-0.09157074145157107,0.6694600838384529,-0.7348945616594996,-2.1909679065460796,12.254165454053274
77.266970022,-71.83100980405662,15.022726182178614,0.8376531829852872,-84.47786519687435,-0.052268094173631034,-0.09599797616223006,0.6661480274756136,-0.7377620451099332,-2.9778086757521987,12.1979670780632
77.300336722,-71.89723828249942,14.963909773730924,0.720738154275612,-83.70257413953593,-0.044844260447202876,-0.09880749906372387,0.6607312425795538,-0.7427317200473862,-3.747585694928077,11.890643764308832
77.333703422,-71.94895286869556,14.961190755622406,0.7217150055686589,-83.28833703048683,-0.03919119947821915,-0.1017924720984362,0.6575878961303352,-0.7454391957303429,-4.419306461810592,11.73022407672882
77.367070122,-72.00218406490785,14.958969998840933,0.7210169597792363,-83.18225527370218,-0.03824363933682263,-0.10341185319988279,0.6566619679405549,-0.7460819649068604,-4.614318187067897,11.802206116438894
77.400436822,-72.04892484138757,14.956631755049807,0.7189143640979975,-82.79079593522009,-0.038462237324516334,-0.10400039481055023,0.6540502882132807,-0.7482784174625837,-4.600141524213011,11.885502000101821
77.433803522,-72.1048120280393,14.953182688771896,0.7156528879437425,-82.39154720750642,-0.03616074130722537,-0.10703274473245082,0.6509885841111799,-0.7506322954828926,-4.989058831388621,11.991433923776878
77.467170222,-72.16252218766796,14.949973989591998,0.711202394391799,-82.69050727641202,-0.03995797715531877,-0.1089648269041494,0.6526897864184916,-0.748680303816843,-4.840934406813774,12.434449022558534
77.500536922,-72.21210549602672,14.947312994923633,0.7049220963837559,-82.65088407949234,-0.0450015808978017,-0.10758862807180081,0.6527105517903017,-0.7485767077253032,-4.295851817883794,12.698541136603602
77.533903622,-72.26885695427566,14.943017145736254,0.6974529440077298,-82.17624434809849,-0.04489678732099015,-0.10603320679540118,0.6498657878968264,-0.7512756146275221,-4.133691295952951,12.572468331112646
77.567270322,-72.32524149232155,14.93897168745857,0.690476969136712,-82.45096328961354,-0.046304147080416636,-0.10577694548117171,0.6517029850729831,-0.7496321681433419,-4.022685968247936,12.646900210728779
77.600637022,-72.3732547105614,14.936687047605458,0.6831363319487641,-82.7795782656761,-0.0493695493376713,-0.10512631857828186,0.6539642906925486,-0.747556681047497,-3.744692498749765,12.81172840441193
77.634003722,-72.42778270491237,14.933615105437381,0.6739263710696647,-82.43724503202917,-0.05029821977783748,-0.10309206774967042,0.6520570387152316,-0.7494402527724016,-3.4707986401300923,12.715938574655159
77.667370422,-72.48136027106572,14.929678935764372,0.6658200995904954,-82.13526685399073,-0.04838554260307654,-0.1028243358452231,0.6501125076943131,-0.7512918599164536,-3.5825249474889787,12.557198453835221
77.700737122,-72.52813737003162,14.92678482881324,0.6596712111938184,-82.46161572515878,-0.04866473226339799,-0.10321706927714702,0.6521740792278341,-0.749430536979283,-3.624238615717612,12.602399674530231
77.734103822,-72.5839113018318,14.923698771452525,0.6526317220879908,-82.39210157430742,-0.04863851105716002,-0.10411173375801973,0.6515961570744175,-0.7498096582347877,-3.6870749280911173,12.680572900883584
77.767470522,-72.63988157160595,14.919329122283804,0.6466179921400538,-81.65072471631032,-0.04535650565712357,-0.1059265795288203,0.6464732827115328,-0.7541825795249579,-4.027760161387106,12.616398061357474
77.800837222,-72.68790289647391,14.914884003224893,0.642194890006372,-81.35215491601939,-0.04349027780814783,-0.1077443116970283,0.6442314717447015,-0.7559530052533422,-4.294794211224372,12.646505426466542
77.834203922,-72.74448291551649,14.910136487976882,0.636268728548129,-81.29158274116566,-0.04388041350869535,-0.10979627376307308,0.6435371797901287,-0.7562266960401783,-4.4090431167536135,12.858207286438535
77.867570622,-72.80096609029293,14.905379362904696,0.6293746184195902,-80.81561233947106,-0.04256299478942747,-0.11143262963946887,0.6401528814943345,-0.7589270459167102,-4.593883539917027,12.922746451705558
77.900937322,-72.84925956814823,14.900780092160895,0.623749367815612,-80.05525874861969,-0.0379500915087005,-0.11513084596023775,0.634495835017325,-0.7633557316894204,-5.1899702291910055,12.940412110748552
77.934304022,-72.90669306590567,14.89531024515162,0.6167881243280258,-79.53613110457303,-0.0363846763638418,-0.12091539889440706,0.6301027208861374,-0.766174058269557,-5.699655661514857,13.364076635664576
77.967670722,-72.96578705583802,14.89014809635991,0.6076592510312343,-79.5988053531227,-0.041303162420849665,-0.12232537053714954,0.6303890992354262,-0.7654668364856582,-5.3774308007254,13.847946514074527
78.001037422,-73.0169085677723,14.885795597660008,0.5988650711809548,-79.34640257442435,-0.041697732214419664,-0.12395012753160256,0.628458142498335,-0.766770951887734,-5.43265125414353,14.033751049097525
78.034404122,-73.07646466875833,14.88133612184714,0.5886966345000285,-79.83035319286307,-0.04630790873887765,-0.12596213976677093,0.631405193931665,-0.7637453373862746,-5.235921665515028,14.530238870474259
78.067770822,-73.13638586734379,14.87772368229931,0.57755311997399,-80.3033500241307,-0.053785473923373794,-0.12445984907419633,0.6349295084631893,-0.7605775516030491,-4.524973317090262,14.929101494157427
78.101137522,-73.18635523956475,14.874222415780343,0.5685207503821275,-79.96796744622407,-0.055242459900785364,-0.12153469791061117,0.6332570442117701,-0.7623392583937884,-4.133937760249353,14.789419634369622
78.134504222,-73.24275264568242,14.870258237275756,0.5600999068027036,-79.84771777372407,-0.0543121382583555,-0.12219692251529182,0.6323384121241246,-0.7630621401417987,-4.249982686811218,14.784011401406074
78.167870922,-73.29904914454427,14.867999630736557,0.5517425941277251,-80.32764581229208,-0.0581958611379867,-0.12311004245246993,0.6354140153910001,-0.7600692886509423,-4.03864768322786,15.135456332444926
78.201237622,-73.34716340334793,14.866217811529209,0.5447704614842661,-80.08500250584136,-0.05949377865319753,-0.12147266138404396,0.6341292586515898,-0.7613035768949062,-3.769523021077218,15.094250976890557
78.234604322,-73.4028476741388,14.8625964219057,0.5391486929463276,-79.61404242475473,-0.058987452634627124,-0.11985331330326456,0.6312986181579278,-0.7639484549781433,-3.6313885763811315,14.927770070024684
78.267971022,-73.20091900922499,14.660848136722963,0.49699228349454927,-79.81062289331975,-0.060580918901494335,-0.12162777198269993,0.6323354337486945,-0.762684322639708,-3.64863063315967,15.197224369865793
78.301337722,-73.11294461233268,14.556527259479488,0.4755893483235998,-79.8458485315452,-0.06055261534974957,-0.12276658273315062,0.6323778572349275,-0.7624689219784653,-3.7407599225904904,15.295464081697995
78.334704422,-73.15884737324558,14.548712246235505,0.4747990082071785,-78.95949300997664,-0.05619730206749912,-0.12371745611321384,0.6262894266187248,-0.7676474403301725,-4.0796732886329545,15.09060688432485
78.368071122,-73.2033866371171,14.539927020582903,0.474703768481424,-78.22795097746514,-0.05303258641918193,-0.12595931723426526,0.6210001756941527,-0.7718033032264516,-4.43009140966999,15.087764153722347
78.401437822,-73.24183278267442,14.532855376971632,0.4734626287280587,-78.35836517726894,-0.054134687279186695,-0.12750102490231505,0.6216311290943725,-0.7709652369915387,-4.462335729859792,15.30168633965412
78.434804522,-73.2870162116315,14.52486309529116,0.47079594398764846,-77.91051580728387,-0.05213307181833305,-0.12794336392772268,0.6185278561941279,-0.7735135348554991,-4.614283222777391,15.214511091250309
78.468171222,-73.3308939563168,14.515974702401863,0.4682321513015421,-76.77294936370478,-0.04505111362517597,-0.13115675181979056,0.610173179207353,-0.7800317303974197,-5.333924653793242,15.046203155347053
78.501537922,-73.36804644661736,14.508298956645612,0.46468111242946447,-76.56649012102496,-0.045446582718406965,-0.1357555025513758,0.607978197586194,-0.7809385415669393,-5.6035935154536824,15.503382580380437
78.534904622,-73.41334348320711,14.499239035357249,0.45759058479219705,-76.58755502580583,-0.05046071714207785,-0.1371760795142325,0.6080210567168989,-0.7803487065221789,-5.255693494197175,15.9888837315479
78.568271322,-73.45882364761398,14.48856551039487,0.45045888807193785,-75.89008268241976,-0.05100756106311313,-0.13595599567840622,0.6035845685732513,-0.7839628962165057,-5.0206470570693575,15.946775331370509
78.601638022,-73.4971376741891,14.478754965999094,0.4455329168047201,-75.89779569404816,-0.051449243030143095,-0.1358238420122956,0.603675262027204,-0.783886516843271,-4.972117892780748,15.965602774776322
78.635004722,-73.54270334166216,14.468547977314984,0.4392246506189543,-76.61507402630238,-0.055641814775643075,-0.13622866795158617,0.6085478579092612,-0.7797517662532578,-4.722424955482365,16.27048755991762
